         75380471 function calls (75360318 primitive calls) in 40.277 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       27    0.000    0.000    0.000    0.000 artist.py:45(allow_rasterization)
        1    0.000    0.000    0.000    0.000 figure.py:2360(Figure)
        1    0.000    0.000    0.000    0.000 patches.py:3086(ArrowStyle)
      793    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      120    0.000    0.000    0.000    0.000 shape_base.py:23(atleast_1d)
        2    0.000    0.000    0.000    0.000 getlimits.py:540(_init)
       78    0.000    0.000    0.000    0.000 core.py:4078(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2793(NavigationToolbar2)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       60    0.000    0.000    0.000    0.000 enum.py:991(_find_data_type_)
       39    0.000    0.000    0.000    0.000 typing.py:340(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 actions.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       36    0.000    0.000    0.000    0.000 rcsetup.py:744(<genexpr>)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
      139    0.000    0.000    0.000    0.000 core.py:1964(__eq__)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
        1    0.000    0.000    0.000    0.000 contour.py:716(ContourSet)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
      147    0.000    0.000    0.000    0.000 _parser.py:886(_parse_flags)
       15    0.000    0.000    0.000    0.000 typing.py:1489(copy_with)
       50    0.000    0.000    0.000    0.000 typing.py:1428(<genexpr>)
       25    0.000    0.000    0.000    0.000 inspect.py:1460(formatannotation)
       40    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
      170    0.000    0.000    0.000    0.000 colors.py:771(__copy__)
       10    0.000    0.000    0.000    0.000 path.py:191(_create_closed)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1886(__init__)
        1    0.000    0.000    0.000    0.000 sysconfig.py:448(get_makefile_filename)
        1    0.000    0.000    0.000    0.000 projections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:2240(LogLocator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
     1320    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
        5    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
      705    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 sysconfig.py:631(get_path)
        1    0.000    0.000    0.000    0.000 sysconfig.py:619(get_paths)
      106    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      537    0.000    0.000    0.000    0.000 rcsetup.py:180(validator)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.000    0.000 sysconfig.py:266(_expand_vars)
      698    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
  306/282    0.000    0.000    0.000    0.000 results.py:171(__init__)
      424    0.000    0.000    0.000    0.000 _compiler.py:568(isstring)
        5    0.000    0.000    0.000    0.000 dataclasses.py:675(_hash_fn)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
        7    0.000    0.000    0.000    0.000 core.py:1446(__radd__)
    429/1    0.000    0.000    0.000    0.000 __config__.py:14(_cleanup)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:588(matplotlib_fname)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:59(comma_separated)
        1    0.000    0.000    0.000    0.000 patches.py:2658(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 widgets.py:344(Slider)
       77    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
  439/438    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       23    0.000    0.000    0.000    0.000 core.py:5225(__init__)
      488    0.000    0.000    0.000    0.000 typing.py:1539(__eq__)
       11    0.000    0.000    0.000    0.000 core.py:1697(__call__)
        2    0.000    0.000    0.000    0.000 skewed_stable_random_variable.py:9(__init__)
       60    0.000    0.000    0.000    0.000 inspect.py:2798(replace)
       18    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
       44    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        1    0.000    0.000    0.000    0.000 pathlib.py:81(_make_selector)
        8    0.000    0.000    0.000    0.000 core.py:584(_setResultsName)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
       43    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
      542    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      107    0.000    0.000    0.000    0.000 _parser.py:442(_uniq)
        1    0.000    0.000    0.000    0.000 pathlib.py:193(__init__)
       34    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 contour.py:72(ContourLabeler)
        1    0.000    0.000    0.000    0.000 dviread.py:238(Dvi)
        3    0.000    0.000    0.000    0.000 pathlib.py:1198(home)
       32    0.000    0.000    0.000    0.000 __init__.py:667(__init__)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 _interface.py:1(<module>)
     1192    0.000    0.000    0.000    0.000 {built-in method builtins.id}
    347/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
        6    0.000    0.000    0.000    0.000 deprecation.py:242(__set_name__)
       15    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
       49    0.000    0.000    0.000    0.000 pathlib.py:1158(__init__)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_compile_pattern)
        1    0.000    0.000    0.000    0.000 unicode.py:128(pyparsing_unicode)
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:609(gen_candidates)
      212    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
     2107    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      120    0.000    0.000    0.000    0.000 fromnumeric.py:53(_wrapfunc)
       26    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
      792    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x116538860}
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
        1    0.000    0.000    0.000    0.000 geo.py:413(LambertAxes)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
      210    0.000    0.000    0.000    0.000 inspect.py:2005(_signature_get_user_defined_method)
       18    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
       44    0.000    0.000    0.000    0.000 typing.py:953(_typevar_subst)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
       20    0.000    0.000    0.000    0.000 colors.py:1189(reversed)
      187    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
      263    0.000    0.000    0.000    0.000 core.py:3767(<genexpr>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:5904(__add__)
        1    0.000    0.000    0.000    0.000 widgets.py:2533(SpanSelector)
       29    0.000    0.000    0.000    0.000 enum.py:1018(_find_new_)
       40    0.000    0.000    0.000    0.000 colors.py:1149(__init__)
      356    0.000    0.000    0.000    0.000 inspect.py:299(ismethod)
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
        7    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       44    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
      222    0.000    0.000    0.000    0.000 transforms.py:1329(<genexpr>)
       13    0.000    0.000    0.000    0.000 functools.py:651(cache)
        1    0.000    0.000    0.000    0.000 _vertex.py:1(<module>)
       43    0.000    0.000    0.000    0.000 core.py:3107(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 widgets.py:1341(TextBox)
        1    0.000    0.000    0.000    0.000 widgets.py:3051(ToolHandles)
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
       18    0.000    0.000    0.000    0.000 __init__.py:416(by_key)
      169    0.000    0.000    0.000    0.000 core.py:2422(__new__)
        1    0.000    0.000    0.000    0.000 widgets.py:615(RangeSlider)
        1    0.000    0.000    0.000    0.000 geo.py:341(MollweideAxes)
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
        1    0.000    0.000    0.000    0.000 __init__.py:552(get_configdir)
       70    0.000    0.000    0.000    0.000 inspect.py:2123(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:1399(expanduser)
        1    0.000    0.000    0.000    0.000 widgets.py:3733(LassoSelector)
        1    0.000    0.000    0.000    0.000 axis.py:596(Axis)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 radau.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _quadrature.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
      603    0.000    0.000    0.000    0.000 _parser.py:168(__setitem__)
       39    0.000    0.000    0.000    0.000 pathlib.py:447(__fspath__)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
     1876    0.000    0.000    0.000    0.000 __init__.py:847(<lambda>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
      249    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:43(Tick)
       65    0.000    0.000    0.000    0.000 results.py:442(__iadd__)
        1    0.000    0.000    0.000    0.000 core.py:456(DebugActions)
      162    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
        1    0.000    0.000    0.000    0.000 _dok.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
      350    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
       40    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _osx_support.py:331(_check_for_unavailable_sdk)
       44    0.000    0.000    0.000    0.000 results.py:547(copy)
       81    0.000    0.000    0.000    0.000 typing.py:937(_is_unpacked_typevartuple)
      822    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       20    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
      212    0.000    0.000    0.000    0.000 _parser.py:946(fix_flags)
      280    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:571(get_cachedir)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
      785    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      130    0.000    0.000    0.000    0.000 colors.py:967(__init__)
        1    0.000    0.000    0.000    0.000 twodim_base.py:534(vander)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 transforms.py:2106(IdentityTransform)
        1    0.000    0.000    0.000    0.000 patches.py:4054(FancyArrowPatch)
       40    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
      448    0.000    0.000    0.000    0.000 colors.py:348(<genexpr>)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_schur.py:1(<module>)
      318    0.000    0.000    0.000    0.000 __init__.py:781(__iter__)
      316    0.000    0.000    0.000    0.000 rcsetup.py:878(_convert_validator_spec)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 distance.py:1706(MetricInfo)
      106    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       29    0.000    0.000    0.000    0.000 cbook.py:1337(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
      112    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.000    0.000 patches.py:2293(BoxStyle)
      998    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        4    0.000    0.000    0.000    0.000 colors.py:1679(_make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 patches.py:1259(Arrow)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
       49    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
     1000    0.000    0.000    0.000    0.000 fixed_interval_stick_breaking_representation.py:18(get_T)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:1940(__init_subclass__)
        6    0.000    0.000    0.000    0.000 pathlib.py:871(is_dir)
      147    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
      960    0.000    0.000    0.000    0.000 inspect.py:3075(parameters)
        2    0.000    0.000    0.000    0.000 typing.py:2802(__new__)
       63    0.000    0.000    0.000    0.000 _parser.py:305(_class_escape)
        8    0.000    0.000    0.000    0.000 typing.py:1812(__init__)
       40    0.000    0.000    0.000    0.000 _methods.py:43(_amin)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1595(_array_str_implementation)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
       31    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.000    0.000 _sysconfigdata__darwin_darwin.py:1(<module>)
      565    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      672    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 ImageFile.py:1(<module>)
      112    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 widgets.py:3809(PolygonSelector)
        1    0.000    0.000    0.000    0.000 core.py:4535(ParseElementEnhance)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        1    0.000    0.000    0.000    0.000 _bsr.py:1(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:1528(__or__)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:52(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        7    0.000    0.000    0.000    0.000 core.py:3552(__init__)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
       41    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
      565    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1152(__init__)
       11    0.000    0.000    0.000    0.000 decorator.py:127(update)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        9    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 patches.py:3807(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
      971    0.000    0.000    0.000    0.000 inspect.py:2786(default)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _orthogonal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 version.py:36(_Version)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
      120    0.000    0.000    0.000    0.000 shape_base.py:215(_vhstack_dispatcher)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
      344    0.000    0.000    0.000    0.000 enum.py:803(<genexpr>)
      170    0.000    0.000    0.000    0.000 colors.py:677(__init__)
        1    0.000    0.000    0.000    0.000 sysconfig.py:258(_extend_dict)
        1    0.000    0.000    0.000    0.000 image.py:1034(NonUniformImage)
        1    0.000    0.000    0.000    0.000 transforms.py:211(BboxBase)
        2    0.000    0.000    0.000    0.000 contextlib.py:518(callback)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 ExifTags.py:343(Interop)
        6    0.000    0.000    0.000    0.000 pathlib.py:836(stat)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
       40    0.000    0.000    0.000    0.000 function_base.py:1606(angle)
        1    0.000    0.000    0.000    0.000 core.py:5111(__init__)
        1    0.000    0.000    0.000    0.000 results.py:34(ParseResults)
      297    0.000    0.000    0.000    0.000 typing.py:911(__eq__)
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
      248    0.000    0.000    0.000    0.000 patches.py:2271(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:4394(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 cbook.py:539(_get_data_path)
       44    0.000    0.000    0.000    0.000 core.py:3986(<genexpr>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ExifTags.py:351(IFD)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1212(AnnotationBbox)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:1025(argsort)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:1236(argmin)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
      154    0.000    0.000    0.000    0.000 core.py:790(preParse)
       51    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
       37    0.000    0.000    0.000    0.000 _parser.py:267(getuntil)
        3    0.000    0.000    0.000    0.000 core.py:3641(__init__)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
       38    0.000    0.000    0.000    0.000 contextlib.py:287(helper)
       38    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 core.py:238(reload_library)
        1    0.000    0.000    0.000    0.000 _data.py:1(<module>)
      308    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        8    0.000    0.000    0.000    0.000 core.py:4968(__init__)
      312    0.000    0.000    0.000    0.000 typing.py:1574(__eq__)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
      565    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1177(get_filename)
        1    0.000    0.000    0.000    0.000 sb_scale_function.py:32(compute_c)
       28    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
      347    0.000    0.000    0.000    0.000 enum.py:1276(value)
        4    0.000    0.000    0.000    0.000 _pep440.py:292(__init__)
      504    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1569(<genexpr>)
        1    0.000    0.000    0.000    0.000 _csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        2    0.000    0.000    0.000    0.000 pathlib.py:1307(mkdir)
        1    0.000    0.000    0.000    0.000 core.py:5412(Forward)
       22    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
      282    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:312(_logged_cached)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        1    0.000    0.000    0.000    0.000 core.py:4967(_MultipleMatch)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
        2    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
       78    0.000    0.000    0.000    0.000 util.py:110(get)
        1    0.000    0.000    0.000    0.000 _coo.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:509(PYFUNCTYPE)
        2    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       67    0.000    0.000    0.000    0.000 results.py:204(__getitem__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1671(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 widgets.py:1949(Cursor)
        1    0.000    0.000    0.000    0.000 table.py:37(Cell)
      405    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
       69    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       20    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        1    0.000    0.000    0.000    0.000 transforms.py:2338(CompositeGenericTransform)
       28    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
      334    0.000    0.000    0.000    0.000 enum.py:1271(name)
       29    0.000    0.000    0.000    0.000 enum.py:940(_check_for_existing_members_)
      467    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      565    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:985(create_module)
      472    0.000    0.000    0.000    0.000 enum.py:1168(__init__)
        8    0.000    0.000    0.000    0.000 sysconfig.py:249(_subst_vars)
       20    0.000    0.000    0.000    0.000 subprocess.py:1878(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        1    0.000    0.000    0.000    0.000 _norm.py:1(<module>)
      222    0.000    0.000    0.000    0.000 transforms.py:1335(<genexpr>)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
      212    0.000    0.000    0.000    0.000 _parser.py:73(__init__)
        1    0.000    0.000    0.000    0.000 core.py:198(update_user_library)
      107    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
       19    0.000    0.000    0.000    0.000 __init__.py:132(check_shape)
       70    0.000    0.000    0.000    0.000 inspect.py:2135(_signature_is_functionlike)
        8    0.000    0.000    0.000    0.000 core.py:4331(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 skewed_stable_random_variable.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:2940(ToolLineHandles)
        2    0.000    0.000    0.000    0.000 core.py:3886(_setResultsName)
        1    0.000    0.000    0.000    0.000 _testutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:138(Diagnostics)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       80    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        1    0.000    0.000    0.000    0.000 __init__.py:582(get_data_path)
       45    0.000    0.000    0.000    0.000 typing.py:300(_unpack_args)
        1    0.000    0.000    0.000    0.000 text.py:1615(Annotation)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
       48    0.000    0.000    0.000    0.000 lapack.py:861(backtickrepl)
       51    0.000    0.000    0.000    0.000 typing.py:1516(<genexpr>)
        6    0.000    0.000    0.000    0.000 core.py:5090(__init__)
      433    0.000    0.000    0.000    0.000 enum.py:246(__init__)
        1    0.000    0.000    0.000    0.000 results.py:17(_ParseResultsWithOffset)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:1881(nonzero)
        8    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:996(CheckButtons)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:1(<module>)
      234    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 threading.py:1418(__init__)
       96    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
      324    0.000    0.000    0.000    0.000 _internal.py:883(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 quiver.py:445(Quiver)
        2    0.000    0.000    0.000    0.000 sysconfig.py:110(_getuserbase)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:6028(<genexpr>)
       12    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 lsoda.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:4177(Lasso)
        2    0.000    0.000    0.000    0.000 core.py:551(set_results_name)
        4    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
